wa_num,operator,well_name,formation,td_m,start,is_montney,lat,lon
43716,ARCRES,ARCRES  HZ TOWER LAKE M03-18-081-16,MONTNEY,4525.0,2023-07-17 07:00:00,True,56.015761788442276,-120.49553552175828
43717,ARCRES,ARCRES  HZ TOWER LAKE N03-18-081-16,MONTNEY,4591.0,2023-07-17 07:00:00,True,56.01585159300411,-120.49553522608932
43711,ARCRES,ARCRES  HZ TOWER LAKE H03-18-081-16,MONTNEY,4406.0,2023-07-17 07:00:00,True,56.01531277773924,-120.49553694681094
43714,ARCRES,ARCRES  HZ TOWER LAKE K03-18-081-16,MONTNEY,4226.0,2023-07-17 07:00:00,True,56.01558218460541,-120.49553608978552
37008,ARCRES,ARCRES  HZ TOWER LAKE G03-18-081-16,MONTNEY,3826.0,2023-07-17 07:00:00,True,56.01522297600118,-120.49553722434699
43713,ARCRES,ARCRES  HZ TOWER LAKE J03-18-081-16,MONTNEY,4446.0,2023-07-17 07:00:00,True,56.0154923822444,-120.49553637385961
45919,KELT LNG,KELT LNG  HZ OAK G06-35-086-18,MONTNEY,4545.0,2023-07-20 07:00:00,True,56.50039255677824,-120.73099149372256
45918,KELT LNG,KELT LNG  HZ OAK F06-35-086-18,MONTNEY,4643.0,2023-07-20 07:00:00,True,56.500392719868806,-120.73123503768491
43183,CNRL,CNRL  HZ SEPTIMUS B16-05-081-18,MONTNEY,5910.0,2023-07-25 07:00:00,True,55.999182007853996,-120.77156849900723
40904,CNRL,CNRL  HZ SEPTIMUS  16-05-081-18,MONTNEY,6095.0,2023-07-25 07:00:00,True,55.9993083288368,-120.77148506089493
43184,CNRL,CNRL  HZ SEPTIMUS C16-05-081-18,MONTNEY,5723.0,2023-07-25 07:00:00,True,55.99911884292628,-120.77161020878371
43185,CNRL,CNRL  HZ SEPTIMUS D16-05-081-18,MONTNEY,5803.0,2023-07-25 07:00:00,True,55.99905567781986,-120.77165193616892
43182,CNRL,CNRL  HZ SEPTIMUS A16-05-081-18,MONTNEY,5913.0,2023-07-25 07:00:00,True,55.9992451637676,-120.77152678868062
41282,PETRONAS,PETRONAS  HZ GUNDY CREEK A-Y037-H/094-B-16,MONTNEY,5090.0,2023-08-03 07:00:00,True,56.85884132020609,-122.07977319120305
41283,PETRONAS,PETRONAS  HZ GUNDY CREEK A- 037-H/094-B-16,MONTNEY,4455.0,2023-08-03 07:00:00,True,56.85884852834579,-122.07985408092235
41287,PETRONAS,PETRONAS  HZ GUNDY CREEK A-D037-H/094-B-16,MONTNEY,4359.0,2023-08-03 07:00:00,True,56.85854397454495,-122.08078755910337
45820,KELT LNG,KELT LNG  HZ OAK E05-33-086-18,MONTNEY,5218.0,2023-08-08 07:00:00,True,56.497950146765426,-120.79295871525001
36670,OVV,OVV  HZ TOWERLAKE T10-14-081-18,MONTNEY,4561.0,2023-08-08 07:00:00,True,56.02346626377165,-120.69671780117368
36662,OVV,OVV  HZ TOWERLAKE L10-14-081-18,MONTNEY,4867.0,2023-08-08 07:00:00,True,56.02359599260828,-120.69781610890625
36671,OVV,OVV  HZ TOWERLAKE U10-14-081-18,MONTNEY,4676.0,2023-08-08 07:00:00,True,56.023466264665146,-120.69671780105338
36669,OVV,OVV  HZ TOWERLAKE S10-14-081-18,MONTNEY,4569.9,2023-08-08 07:00:00,True,56.02329052724933,-120.69678398856225
45819,KELT LNG,KELT LNG  HZ OAK D05-33-086-18,MONTNEY,5092.0,2023-08-08 07:00:00,True,56.49808484913778,-120.79295861625202
36667,OVV,OVV  HZ TOWERLAKE Q10-14-081-18,MONTNEY,4738.0,2023-08-10 07:00:00,True,56.02320265983911,-120.69681708111364
36668,OVV,OVV  HZ TOWERLAKE R10-14-081-18,MONTNEY,4667.0,2023-08-10 07:00:00,True,56.023290524501796,-120.69678398732017
36664,OVV,OVV  HZ TOWERLAKE N10-14-081-18,MONTNEY,4610.0,2023-08-10 07:00:00,True,56.02377173236709,-120.6977499252413
43919,TOURMALINE,TOURMALINE  HZ GROUNDBIRCH A13-25-080-21,MONTNEY,5486.0,2023-08-10 07:00:00,True,55.97067515820674,-121.15793457702468
43918,TOURMALINE,TOURMALINE  HZ GROUNDBIRCH  04-36-080-21,MONTNEY,5635.0,2023-08-10 07:00:00,True,55.97072295263978,-121.1578499851458
36665,OVV,OVV  HZ TOWERLAKE O10-14-081-18,MONTNEY,4556.0,2023-08-10 07:00:00,True,56.02385959735674,-120.6977168346508
36663,OVV,OVV  HZ TOWERLAKE M10-14-081-18,MONTNEY,4660.0,2023-08-10 07:00:00,True,56.0235081246519,-120.6978491930034
43920,TOURMALINE,TOURMALINE  HZ GROUNDBIRCH B13-25-080-21,MONTNEY,5590.0,2023-08-10 07:00:00,True,55.97062735533015,-121.15801918421064
36666,OVV,OVV  HZ TOWERLAKE P10-14-081-18,MONTNEY,4777.0,2023-08-10 07:00:00,True,56.0237717303119,-120.69774991906975
27084,SECURE WASTE,SECURE WASTE   DAWSON B11-04-079-14,PADDY,931.0,2023-08-13 07:00:00,False,55.81859063923,-120.13033314886924
44016,KELT LNG,KELT LNG  HZ OAK A14-11-086-18,MONTNEY,5590.0,2023-08-15 07:00:00,True,56.44930343691484,-120.73324953732326
30383,TOURMALINE,TOURMALINE  HZ MONIAS H08-22-082-20,CADOMIN,3386.0,2023-08-16 07:00:00,False,56.12306141972895,-121.03241242273765
43977,COELACANTH,COELACANTH  HZ TWO RIVERS B10-08-083-16,MONTNEY,5140.0,2023-08-18 07:00:00,True,56.1816671788698,-120.48992263320888
45984,COELACANTH,COELACANTH  HZ TWO RIVERS C10-08-083-16,MONTNEY,4764.0,2023-08-18 07:00:00,True,56.181667064336956,-120.48968110073663
43394,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES C-G037-H/094-B-08,MONTNEY,5343.0,2023-08-22 07:00:00,True,56.36300880256198,-122.08738066581876
43393,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES C-F037-H/094-B-08,MONTNEY,5365.0,2023-08-22 07:00:00,True,56.362971972830024,-122.08752819742935
43392,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES C-E037-H/094-B-08,MONTNEY,5270.0,2023-08-22 07:00:00,True,56.36293505373072,-122.08767589358997
41533,TOURMALINE,TOURMALINE  HZ TOWN C-G031-H/094-B-09,MONTNEY,4603.0,2023-08-24 07:00:00,True,56.61484180148306,-122.00973122100285
41535,TOURMALINE,TOURMALINE  HZ TOWN C-I031-H/094-B-09,MONTNEY,4557.0,2023-08-24 07:00:00,True,56.61475325493501,-122.0097307696897
41531,TOURMALINE,TOURMALINE  HZ TOWN C-E031-H/094-B-09,MONTNEY,4393.0,2023-08-24 07:00:00,True,56.614930339137715,-122.00973167486686
41529,TOURMALINE,TOURMALINE  HZ TOWN C-C031-H/094-B-09,MONTNEY,4501.0,2023-08-24 07:00:00,True,56.61501888569435,-122.00973212618416
41532,TOURMALINE,TOURMALINE  HZ TOWN C-F031-H/094-B-09,MONTNEY,4480.0,2023-08-24 07:00:00,True,56.61488606988769,-122.00973144879529
41530,TOURMALINE,TOURMALINE  HZ TOWN C-D031-H/094-B-09,MONTNEY,4392.0,2023-08-24 07:00:00,True,56.61497460749401,-122.00973190103093
41534,TOURMALINE,TOURMALINE  HZ TOWN C-H031-H/094-B-09,MONTNEY,4970.0,2023-08-24 07:00:00,True,56.61479752328701,-122.00973099585171
41291,PETRONAS,PETRONAS  HZ GUNDY CREEK A-H037-H/094-B-16,MONTNEY,4203.0,2023-08-25 07:00:00,True,56.85890622839309,-122.08050119767675
41290,PETRONAS,PETRONAS  HZ GUNDY CREEK A-G037-H/094-B-16,MONTNEY,4075.0,2023-08-25 07:00:00,True,56.85889902065668,-122.08042030771598
41289,PETRONAS,PETRONAS  HZ GUNDY CREEK A-F037-H/094-B-16,MONTNEY,4210.0,2023-08-25 07:00:00,True,56.85889180391987,-122.08033941869421
41288,PETRONAS,PETRONAS  HZ GUNDY CREEK A-E037-H/094-B-16,MONTNEY,4512.0,2023-08-25 07:00:00,True,56.85888459608269,-122.08025852879376
41285,PETRONAS,PETRONAS  HZ GUNDY CREEK A-B037-H/094-B-16,MONTNEY,4472.0,2023-08-25 07:00:00,True,56.858862953423966,-122.08001585954256
41286,PETRONAS,PETRONAS  HZ GUNDY CREEK A-C037-H/094-B-16,MONTNEY,4415.0,2023-08-25 07:00:00,True,56.858870170412004,-122.08009675008324
41284,PETRONAS,PETRONAS  HZ GUNDY CREEK A-A037-H/094-B-16,MONTNEY,4333.0,2023-08-25 07:00:00,True,56.858855745385064,-122.07993496976286
32497,SHELL,SHELL  HZ SATURN B16-04-080-19,MONTNEY,6073.0,2023-08-26 07:00:00,True,55.909863773511155,-120.90252561111541
32500,SHELL,SHELL  HZ SATURN E16-04-080-19,MONTNEY,5729.0,2023-08-26 07:00:00,True,55.90976547943665,-120.90253091882124
34813,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES C-J017-H/094-B-08,MONTNEY,6164.0,2023-08-26 07:00:00,True,56.346841078853,-122.08707822514211
32502,SHELL,SHELL  HZ SATURN G16-04-080-19,MONTNEY,5120.0,2023-08-26 07:00:00,True,55.90969995065092,-120.90253445720032
32496,SHELL,SHELL  HZ SATURN A16-04-080-19,MONTNEY,6048.0,2023-08-26 07:00:00,True,55.909896537905375,-120.90252384191268
34812,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES C-I017-H/094-B-08,MONTNEY,6150.0,2023-08-26 07:00:00,True,56.34689539559341,-122.08694944578134
32498,SHELL,SHELL  HZ SATURN C16-04-080-19,MONTNEY,6447.0,2023-08-26 07:00:00,True,55.90983100911723,-120.90252738031516
32499,SHELL,SHELL  HZ SATURN D16-04-080-19,MONTNEY,5729.0,2023-08-26 07:00:00,True,55.90979824382998,-120.90252914962737
31551,PETRONAS,PETRONAS  HZ ALTARES C-H007-J/094-B-08,MONTNEY,5651.0,2023-08-30 07:00:00,True,56.42212839988003,-122.21232595948582
31549,PETRONAS,PETRONAS  HZ ALTARES C-F007-J/094-B-08,MONTNEY,5846.0,2023-08-30 07:00:00,True,56.42203470719178,-122.21346951869168
31553,PETRONAS,PETRONAS  HZ ALTARES C-J007-J/094-B-08,MONTNEY,5814.0,2023-08-30 07:00:00,True,56.42219110397078,-122.21220996523952
31554,PETRONAS,PETRONAS  HZ ALTARES C-K007-J/094-B-08,MONTNEY,5817.0,2023-08-30 07:00:00,True,56.422222452158415,-122.21215196021609
31552,PETRONAS,PETRONAS  HZ ALTARES C-I007-J/094-B-08,MONTNEY,5981.0,2023-08-30 07:00:00,True,56.422159757067895,-122.21226795378011
44890,ARCRES,ARCRES  HZ DAWSON CREEK B01-06-079-14,MONTNEY,5605.0,2023-09-07 07:00:00,True,55.81253477114415,-120.16795968024405
44894,ARCRES,ARCRES  HZ DAWSON CREEK F01-06-079-14,MONTNEY,4339.0,2023-09-07 07:00:00,True,55.812175856036774,-120.16798576296581
44891,ARCRES,ARCRES  HZ DAWSON CREEK C01-06-079-14,MONTNEY,5702.0,2023-09-07 07:00:00,True,55.8124450469029,-120.16796620190439
44892,ARCRES,ARCRES  HZ DAWSON CREEK D01-06-079-14,MONTNEY,6198.0,2023-09-07 07:00:00,True,55.81235531358689,-120.16797272166394
44889,ARCRES,ARCRES  HZ DAWSON CREEK A01-06-079-14,MONTNEY,5408.0,2023-09-07 07:00:00,True,55.81262450535671,-120.16795316029393
44893,ARCRES,ARCRES  HZ DAWSON CREEK E01-06-079-14,MONTNEY,6410.0,2023-09-07 07:00:00,True,55.81226558034637,-120.16797924298751
44888,ARCRES,ARCRES  HZ DAWSON CREEK  01-06-079-14,MONTNEY,5732.0,2023-09-07 07:00:00,True,55.81271423860445,-120.16794663885231
44176,YOHO,YOHO  HZ INGA G01-19-087-23,MONTNEY,4923.0,2023-09-10 07:00:00,True,56.55454028908406,-121.65009487736177
44174,YOHO,YOHO  HZ INGA E01-19-087-23,MONTNEY,4741.0,2023-09-10 07:00:00,True,56.55445327930724,-121.64981041418943
44178,YOHO,YOHO  HZ INGA I01-19-087-23,MONTNEY,5244.0,2023-09-10 07:00:00,True,56.55462729918571,-121.6503793433318
41910,TOURMALINE,TOURMALINE  HZ SEPTIMUS D01-24-082-19,MONTNEY,5590.0,2023-09-12 07:00:00,True,56.11671815897919,-120.82495879556744
41911,TOURMALINE,TOURMALINE  HZ SEPTIMUS E01-24-082-19,MONTNEY,5930.0,2023-09-12 07:00:00,True,56.11679434131215,-120.82496738158179
41907,TOURMALINE,TOURMALINE  HZ SEPTIMUS A01-24-082-19,MONTNEY,5412.0,2023-09-12 07:00:00,True,56.116489617240944,-120.82493299017884
41909,TOURMALINE,TOURMALINE  HZ SEPTIMUS C01-24-082-19,MONTNEY,5416.0,2023-09-12 07:00:00,True,56.11664197509969,-120.8249501936338
41908,TOURMALINE,TOURMALINE  HZ SEPTIMUS B01-24-082-19,MONTNEY,5310.0,2023-09-12 07:00:00,True,56.11656580111732,-120.82494159204589
41476,TOURMALINE,TOURMALINE  HZ NIG CREEK B-A009-G/094-H-04,MONTNEY,4430.0,2023-09-15 07:00:00,True,57.08355778704684,-121.7335051040352
41483,TOURMALINE,TOURMALINE  HZ NIG CREEK B-H009-G/094-H-04,MONTNEY,3281.0,2023-09-15 07:00:00,True,57.083416468557786,-121.73401152194528
41478,TOURMALINE,TOURMALINE  HZ NIG CREEK B-C009-G/094-H-04,MONTNEY,4133.0,2023-09-15 07:00:00,True,57.083517409306026,-121.73364980082091
41479,TOURMALINE,TOURMALINE  HZ NIG CREEK B-D009-G/094-H-04,MONTNEY,3698.0,2023-09-15 07:00:00,True,57.08349722437581,-121.73372214782756
41484,TOURMALINE,TOURMALINE  HZ NIG CREEK B-I009-G/094-H-04,MONTNEY,4727.0,2023-09-15 07:00:00,True,57.08339628437729,-121.73408387012121
41480,TOURMALINE,TOURMALINE  HZ NIG CREEK B-E009-G/094-H-04,MONTNEY,4165.0,2023-09-15 07:00:00,True,57.08347703135185,-121.73379449565361
41477,TOURMALINE,TOURMALINE  HZ NIG CREEK B-B009-G/094-H-04,MONTNEY,3855.0,2023-09-15 07:00:00,True,57.0835375932475,-121.73357745218885
41475,TOURMALINE,TOURMALINE  HZ NIG CREEK B- 009-G/094-H-04,MONTNEY,4896.0,2023-09-15 07:00:00,True,57.08357797090866,-121.73343275525107
41482,TOURMALINE,TOURMALINE  HZ NIG CREEK B-G009-G/094-H-04,MONTNEY,4358.0,2023-09-15 07:00:00,True,57.08343666170122,-121.73393917434733
41481,TOURMALINE,TOURMALINE  HZ NIG CREEK B-F009-G/094-H-04,MONTNEY,3402.0,2023-09-15 07:00:00,True,57.083456846396004,-121.7338668441571
43327,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES D-E004-H/094-B-08,MONTNEY,5891.0,2023-09-16 07:00:00,True,56.33833936751571,-122.04503521283918
43328,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES D-F004-H/094-B-08,MONTNEY,6004.0,2023-09-16 07:00:00,True,56.33837619664306,-122.04488768535639
32977,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES D-D004-H/094-B-08,MONTNEY,5977.0,2023-09-16 07:00:00,True,56.33780261801797,-122.04442351326804
44153,ARCRES,ARCRES  HZ DAWSON CREEK K06-35-079-15,MONTNEY,4412.0,2023-09-22 07:00:00,True,55.88852808174075,-120.2370213752696
44152,ARCRES,ARCRES  HZ DAWSON CREEK J06-35-079-15,MONTNEY,4473.0,2023-09-27 07:00:00,True,55.88861784558185,-120.2370213417001
44148,ARCRES,ARCRES  HZ DAWSON CREEK F06-35-079-15,MONTNEY,5766.0,2023-09-27 07:00:00,True,55.88897706213666,-120.23702089779445
44149,ARCRES,ARCRES  HZ DAWSON CREEK G06-35-079-15,MONTNEY,5565.0,2023-09-27 07:00:00,True,55.88888725616733,-120.2370210130566
44151,ARCRES,ARCRES  HZ DAWSON CREEK I06-35-079-15,MONTNEY,5414.0,2023-09-27 07:00:00,True,55.88870765161701,-120.23702122803618
42805,PETRONAS,PETRONAS  HZ TOWN C-Q021-J/094-B-16,MONTNEY,5539.0,2023-09-27 07:00:00,True,56.9392354913989,-122.135383557453
42806,PETRONAS,PETRONAS  HZ TOWN C-R021-J/094-B-16,MONTNEY,5419.0,2023-09-27 07:00:00,True,56.93927511709161,-122.13542215090393
44143,ARCRES,ARCRES  HZ DAWSON CREEK A06-35-079-15,MONTNEY,6053.0,2023-09-27 07:00:00,True,55.889426086167376,-120.2370203705514
42801,PETRONAS,PETRONAS  HZ TOWN C-M021-J/094-B-16,MONTNEY,4245.0,2023-09-27 07:00:00,True,56.939076962097,-122.13522923159377
42800,PETRONAS,PETRONAS  HZ TOWN C-L021-J/094-B-16,MONTNEY,4160.0,2023-09-27 07:00:00,True,56.93903733635223,-122.13519063853937
42797,PETRONAS,PETRONAS  HZ TOWN C-I021-J/094-B-16,MONTNEY,4398.0,2023-09-27 07:00:00,True,56.93891844113914,-122.1350748913163
44142,ARCRES,ARCRES  HZ DAWSON CREEK  06-35-079-15,MONTNEY,6447.0,2023-09-27 07:00:00,True,55.88951589415542,-120.23702025981599
44144,ARCRES,ARCRES  HZ DAWSON CREEK B06-35-079-15,MONTNEY,6022.0,2023-09-27 07:00:00,True,55.889336288387746,-120.23702046854565
42803,PETRONAS,PETRONAS  HZ TOWN C-O021-J/094-B-16,MONTNEY,5106.0,2023-09-27 07:00:00,True,56.93915622157678,-122.13530638582074
42804,PETRONAS,PETRONAS  HZ TOWN C-P021-J/094-B-16,MONTNEY,4963.0,2023-09-27 07:00:00,True,56.93919585629006,-122.13534497985839
44145,ARCRES,ARCRES  HZ DAWSON CREEK C06-35-079-15,MONTNEY,5803.0,2023-09-27 07:00:00,True,55.88924648151597,-120.2370205839401
44150,ARCRES,ARCRES  HZ DAWSON CREEK H06-35-079-15,MONTNEY,5853.0,2023-09-27 07:00:00,True,55.88879744930732,-120.2370211284485
44147,ARCRES,ARCRES  HZ DAWSON CREEK E06-35-079-15,MONTNEY,5601.0,2023-09-27 07:00:00,True,55.88906686883696,-120.23702079849932
42798,PETRONAS,PETRONAS  HZ TOWN C-J021-J/094-B-16,MONTNEY,4144.0,2023-09-27 07:00:00,True,56.938958066426,-122.13511346770031
44146,ARCRES,ARCRES  HZ DAWSON CREEK D06-35-079-15,MONTNEY,5815.0,2023-09-27 07:00:00,True,55.889156674811,-120.23702068323614
42799,PETRONAS,PETRONAS  HZ TOWN C-K021-J/094-B-16,MONTNEY,4190.0,2023-09-27 07:00:00,True,56.93899770119134,-122.13515206134132
42802,PETRONAS,PETRONAS  HZ TOWN C-N021-J/094-B-16,MONTNEY,4086.0,2023-09-27 07:00:00,True,56.93911659634196,-122.13526780904026
41089,PETRONAS,PETRONAS  HZ BLUEBERRY A- 060-D/094-A-13,MONTNEY,4527.0,2023-10-03 07:00:00,True,56.792442405329055,-121.99037369566162
42492,PETRONAS,PETRONAS  HZ BLUEBERRY A-C060-D/094-A-13,MONTNEY,4287.0,2023-10-03 07:00:00,True,56.79251591277375,-121.99016805933233
44192,OVV,OVV  HZ SUNRISE L04-24-078-17,MONTNEY,5519.0,2023-10-03 07:00:00,True,55.77015224972278,-120.50539860187861
42490,PETRONAS,PETRONAS  HZ BLUEBERRY A-A060-D/094-A-13,MONTNEY,4383.0,2023-10-03 07:00:00,True,56.792466908240186,-121.99030514369612
44191,OVV,OVV  HZ SUNRISE N04-24-078-17,MONTNEY,5097.0,2023-10-03 07:00:00,True,55.77033181065149,-120.5054025639921
44194,OVV,OVV  HZ SUNRISE A05-24-078-17,MONTNEY,5230.0,2023-10-03 07:00:00,True,55.77042164101704,-120.50540434989698
42491,PETRONAS,PETRONAS  HZ BLUEBERRY A-B060-D/094-A-13,MONTNEY,4415.0,2023-10-03 07:00:00,True,56.792491410271225,-121.99023659337342
44193,OVV,OVV  HZ SUNRISE M04-24-078-17,MONTNEY,5059.0,2023-10-03 07:00:00,True,55.77024204620024,-120.50540051742782
42495,PETRONAS,PETRONAS  HZ BLUEBERRY A-F060-D/094-A-13,MONTNEY,3208.0,2023-10-03 07:00:00,True,56.79258942023185,-121.98996240412382
42494,PETRONAS,PETRONAS  HZ BLUEBERRY A-E060-D/094-A-13,MONTNEY,3725.0,2023-10-03 07:00:00,True,56.792564918395264,-121.99003095643052
42493,PETRONAS,PETRONAS  HZ BLUEBERRY A-D060-D/094-A-13,MONTNEY,3843.0,2023-10-03 07:00:00,True,56.79248977590038,-121.99024115549976
41913,TOURMALINE,TOURMALINE  HZ SEPTIMUS G01-24-082-19,MONTNEY,4355.0,2023-10-05 07:00:00,True,56.11694669924883,-120.82498458691008
41912,TOURMALINE,TOURMALINE  HZ SEPTIMUS F01-24-082-19,MONTNEY,4845.0,2023-10-05 07:00:00,True,56.1168705162583,-120.82497598475885
29439,TOURMALINE,TOURMALINE  HZ BEG A-D020-H/094-G-01,MONTNEY,4984.0,2023-10-11 07:00:00,True,57.09160287386408,-122.11745399395824
29440,TOURMALINE,TOURMALINE  HZ BEG A-E020-H/094-G-01,MONTNEY,5574.0,2023-10-11 07:00:00,True,57.09158881871766,-122.11737686466539
29441,TOURMALINE,TOURMALINE  HZ BEG A-F020-H/094-G-01,MONTNEY,4859.0,2023-10-11 07:00:00,True,57.09157476437178,-122.11729973368871
44619,OVV,OVV  HZ SUNRISE C03-19-078-16,MONTNEY,6681.0,2023-10-18 07:00:00,True,55.769784447114155,-120.4716688285268
44622,OVV,OVV  HZ SUNRISE F03-19-078-16,MONTNEY,6624.0,2023-10-18 07:00:00,True,55.769515030167604,-120.47166859343866
44620,OVV,OVV  HZ SUNRISE D03-19-078-16,MONTNEY,6383.0,2023-10-18 07:00:00,True,55.769694640932535,-120.47166874489731
38941,OVV,OVV  HZ BRIARRIDGE E14-01-078-14,MONTNEY,5877.0,2023-10-18 07:00:00,True,55.73476081975892,-120.03631429744503
38939,OVV,OVV  HZ BRIARRIDGE C14-01-078-14,MONTNEY,6417.0,2023-10-18 07:00:00,True,55.73493221493815,-120.03640948467174
44621,OVV,OVV  HZ SUNRISE E03-19-078-16,MONTNEY,6319.0,2023-10-18 07:00:00,True,55.769604835451936,-120.47166867719201
38942,OVV,OVV  HZ BRIARRIDGE F14-01-078-14,MONTNEY,6177.0,2023-10-18 07:00:00,True,55.73467509788571,-120.03626681829324
38940,OVV,OVV  HZ BRIARRIDGE D14-01-078-14,MONTNEY,6270.0,2023-10-18 07:00:00,True,55.7348427011877,-120.0362027238625
40640,TOURMALINE,TOURMALINE  HZ TOWN B-X024-I/094-B-09,MONTNEY,4969.0,2023-10-22 07:00:00,True,56.68569805466758,-122.0465472903404
40643,TOURMALINE,TOURMALINE  HZ TOWN B-AA024-I/094-B-09,MONTNEY,5072.0,2023-10-22 07:00:00,True,56.68565864255071,-122.04677771622698
40639,TOURMALINE,TOURMALINE  HZ TOWN B-W024-I/094-B-09,MONTNEY,4974.0,2023-10-22 07:00:00,True,56.685711194916856,-122.04647049058404
40641,TOURMALINE,TOURMALINE  HZ TOWN B-Y024-I/094-B-09,MONTNEY,4877.0,2023-10-22 07:00:00,True,56.6856849139281,-122.04662410482764
40646,TOURMALINE,TOURMALINE  HZ TOWN B-AD024-I/094-B-09,MONTNEY,5525.0,2023-10-22 07:00:00,True,56.68561922112477,-122.04700814419046
40647,TOURMALINE,TOURMALINE  HZ TOWN B-AE024-I/094-B-09,MONTNEY,5501.0,2023-10-22 07:00:00,True,56.68560608011174,-122.04708495836562
40645,TOURMALINE,TOURMALINE  HZ TOWN B-AC024-I/094-B-09,MONTNEY,5435.0,2023-10-22 07:00:00,True,56.685632361197314,-122.04693133005452
35109,SHELL,SHELL  HZ GROUNDBIRCH E07-28-079-20,MONTNEY,6278.0,2023-10-27 07:00:00,True,55.87570175377835,-121.06441053197864
35110,SHELL,SHELL  HZ GROUNDBIRCH F07-28-079-20,MONTNEY,6378.0,2023-10-27 07:00:00,True,55.875636217407646,-121.06441379192253
43633,SHELL,SHELL  HZ GROUNDBIRCH G07-28-079-20,MONTNEY,5876.0,2023-10-27 07:00:00,True,55.87566898562407,-121.06441216275076
29934,OVV,OVV CRP HZ SUNRISE B04-20-079-17,MONTNEY,4313.0,2023-10-29 07:00:00,True,55.85511098942391,-120.63448128171403
29935,OVV,OVV CRP HZ SUNRISE C04-20-079-17,MONTNEY,6723.0,2023-10-29 07:00:00,True,55.85519193356695,-120.6344806655621
29933,OVV,OVV CRP HZ SUNRISE A04-20-079-17,MONTNEY,6530.0,2023-10-29 07:00:00,True,55.85501232060171,-120.63448033264213
29936,OVV,OVV CRP HZ SUNRISE D04-20-079-17,MONTNEY,6720.0,2023-10-29 07:00:00,True,55.85529060438447,-120.63448161918508
42965,TOURMALINE,TOURMALINE  HZ SUNDOWN I04-15-077-17,MONTNEY,4535.0,2023-11-07 07:00:00,True,55.66736798259971,-120.5591858020156
42958,TOURMALINE,TOURMALINE  HZ SUNDOWN B04-15-077-17,MONTNEY,4030.0,2023-11-07 07:00:00,True,55.667367925533384,-120.55973415820972
42961,TOURMALINE,TOURMALINE  HZ SUNDOWN E04-15-077-17,MONTNEY,4235.0,2023-11-07 07:00:00,True,55.66736795046942,-120.55949914975645
42962,TOURMALINE,TOURMALINE  HZ SUNDOWN F04-15-077-17,MONTNEY,4079.0,2023-11-07 07:00:00,True,55.66736795824862,-120.55942081046922
42960,TOURMALINE,TOURMALINE  HZ SUNDOWN D04-15-077-17,MONTNEY,4336.0,2023-11-07 07:00:00,True,55.6673679425039,-120.55957748586681
42966,TOURMALINE,TOURMALINE  HZ SUNDOWN J04-15-077-17,MONTNEY,4643.0,2023-11-07 07:00:00,True,55.667367991352336,-120.55910746895967
42959,TOURMALINE,TOURMALINE  HZ SUNDOWN C04-15-077-17,MONTNEY,4123.0,2023-11-07 07:00:00,True,55.667367934489654,-120.55965582197712
42963,TOURMALINE,TOURMALINE  HZ SUNDOWN G04-15-077-17,MONTNEY,3340.0,2023-11-07 07:00:00,True,55.66736796611662,-120.55934247435884
42964,TOURMALINE,TOURMALINE  HZ SUNDOWN H04-15-077-17,MONTNEY,4505.0,2023-11-07 07:00:00,True,55.66736797393588,-120.55926413824838
45872,OVV,OVV  HZ TOWER LAKE D02-06-081-17,MONTNEY,5843.0,2023-11-11 07:00:00,True,55.98803908673463,-120.64489420593559
45869,OVV,OVV  HZ TOWER LAKE A02-06-081-17,MONTNEY,5864.0,2023-11-11 07:00:00,True,55.98827783375909,-120.64467151400106
45873,OVV,OVV  HZ TOWER LAKE E02-06-081-17,MONTNEY,6075.0,2023-11-11 07:00:00,True,55.98776054844575,-120.64515401161749
45871,OVV,OVV  HZ TOWER LAKE C02-06-081-17,MONTNEY,5745.0,2023-11-11 07:00:00,True,55.988118665615836,-120.64481997069666
45874,OVV,OVV  HZ TOWER LAKE F02-06-081-17,MONTNEY,5715.0,2023-11-11 07:00:00,True,55.987680968701326,-120.64522822949547
45870,OVV,OVV  HZ TOWER LAKE B02-06-081-17,MONTNEY,5883.0,2023-11-11 07:00:00,True,55.9881982540672,-120.64474574995968
45868,OVV,OVV  HZ TOWER LAKE  02-06-081-17,MONTNEY,6030.0,2023-11-11 07:00:00,True,55.98835741340964,-120.64459727774324
45875,OVV,OVV  HZ TOWER LAKE G02-06-081-17,MONTNEY,5934.0,2023-11-11 07:00:00,True,55.987601388699176,-120.64530246321044
47475,COELACANTH,COELACANTH  HZ TWO RIVERS E05-19-082-14,MONTNEY,5117.0,2023-11-13 07:00:00,True,56.121754200281245,-120.19084147777878
45724,TOURMALINE,TOURMALINE  HZ LAPRISE CREEK B-J034-L/094-H-05,MONTNEY,1161.0,2023-11-13 07:00:00,True,57.44224293345696,-121.92316094718714
