window,vintage,well_id,operator,lateral_m,cum_mmcf,per_1000m
6,2024,103030507209W600,NUVISTA ENERGY LTD.,2720.26,725.4749400763872,266.6932352335391
6,2024,103031306605W600,PARAMOUNT RESOURCES LTD.,3071.89,288.36999157570756,93.87380133263481
6,2024,103032807711W600,TAQA NORTH LTD.,3344.74,250.17779210105812,74.79738099256089
6,2024,103040606705W602,CANADIAN NATURAL RESOURCES LIMITED,3332.12,2042.620834033642,613.0093856264607
6,2024,103041006204W600,ARC RESOURCES LTD.,3925.38,1334.2403467565937,339.90093870060826
6,2024,103041706406W600,ARC RESOURCES LTD.,3266.55,619.7193674124732,189.71678603189088
6,2024,103042806103W600,STRATHCONA RESOURCES LTD.,3284.44,715.9660234520603,217.98724392957715
6,2024,103043307108W600,CANADIAN NATURAL RESOURCES LIMITED,2968.71,483.848973954271,162.98290299634218
6,2024,103051606306W600,ORLEN UPSTREAM CANADA LTD.,2725.99,415.08770791406454,152.27044410069902
6,2024,103051706406W600,ARC RESOURCES LTD.,3064.87,660.6463919359485,215.5544580800975
6,2024,103053307008W600,NUVISTA ENERGY LTD.,4076.93,819.7366517609635,201.06713918584904
6,2024,103063006812W600,CENOVUS ENERGY INC.,741.0,14.541405670950539,19.624029245547284
6,2024,103072107209W600,OVINTIV CANADA ULC,2603.99,421.6936073450323,161.9413313204092
6,2024,103073006404W602,ARC RESOURCES LTD.,3277.8,585.5210676060217,178.63233498261687
6,2024,103080406907W600,NUVISTA ENERGY LTD.,3081.27,807.7850241727399,262.1597666458116
6,2024,103080907713W600,BIRCHCLIFF ENERGY LTD.,3136.26,808.902284070383,257.91939573580726
6,2024,103081407209W600,OVINTIV CANADA ULC,3714.6,569.7140073896602,153.37156285728213
6,2024,103082806403W600,VEREN INC.,2367.06,64.30642523740215,27.16721385913418
6,2024,103083206203W600,STRATHCONA RESOURCES LTD.,3675.81,441.5729491555613,120.12942702576065
6,2024,103091706806W600,PARAMOUNT RESOURCES LTD.,2629.67,53.955278080120436,20.517889347378354
6,2024,103092406604W600,VEREN INC.,3069.5,547.8865457224775,178.49374351603763
6,2024,103100807007W600,STRATHCONA RESOURCES LTD.,4076.91,329.93653873522584,80.92808983647564
6,2024,103101506403W600,VEREN INC.,2413.63,142.52258324603872,59.04906023128596
6,2024,103103107109W600,NUVISTA ENERGY LTD.,3668.57,795.4950498613678,216.8406354141717
6,2024,103113607508W600,TAMARACK VALLEY ENERGY LTD.,2716.84,127.96016798668387,47.0988972433724
6,2024,103120307209W600,CANADIAN NATURAL RESOURCES LIMITED,3095.17,362.9432429944217,117.26116594384855
6,2024,103121307210W600,NUVISTA ENERGY LTD.,2865.06,686.8261860844902,239.72488746640218
6,2024,103121507912W600,CANADIAN NATURAL RESOURCES LIMITED,3607.74,913.0124134754236,253.07045781442778
6,2024,103121706406W600,ARC RESOURCES LTD.,3203.52,514.326152429884,160.5503172853249
6,2024,103121707509W600,WHITECAP RESOURCES INC.,4027.62,142.57591527814196,35.39954496157581
6,2024,103122107712W600,BIRCHCLIFF ENERGY LTD.,3309.76,888.1002363063742,268.3276842751058
6,2024,103131606403W600,VEREN INC.,3217.23,159.5127603390796,49.580776114570476
6,2024,103132207107W600,STRATHCONA RESOURCES LTD.,3175.35,608.9245205057315,191.76611098169698
6,2024,103133606606W600,CANADIAN NATURAL RESOURCES LIMITED,2944.52,1216.0878801059391,413.0003804035765
6,2024,103140407309W600,OVINTIV CANADA ULC,3159.8,591.4523761986372,187.18032033629888
6,2024,103141407308W600,KELT EXPLORATION LTD.,3296.39,467.7179966771269,141.88794307625218
6,2024,103150406004W600,TOURMALINE OIL CORP.,2990.26,1176.4923918434754,393.4415040309121
6,2024,103151407308W600,KELT EXPLORATION LTD.,3097.28,523.2666557943054,168.94393009166282
6,2024,103153007210W600,CANADIAN NATURAL RESOURCES LIMITED,5119.62,458.6786789848258,89.59232891988582
6,2024,103153107109W600,NUVISTA ENERGY LTD.,3787.04,861.804543109712,227.5667917713338
6,2024,103153407610W600,LONGSHORE RESOURCES LTD.,3226.94,143.95223040665985,44.60951564226786
6,2024,103160306705W600,CANADIAN NATURAL RESOURCES LIMITED,3540.02,648.3041026348827,183.13571749167596
6,2024,103160406605W600,PARAMOUNT RESOURCES LTD.,2652.06,631.0553459922504,237.9491210576874
6,2024,103161407811W600,BIRCHCLIFF ENERGY LTD.,2884.21,1049.8038811417464,363.9831638964383
6,2024,103163407808W600,TOURMALINE OIL CORP.,3333.27,199.4080062847656,59.8235385326618
6,2024,104010507209W600,NUVISTA ENERGY LTD.,2936.11,802.3225889062711,273.26039859074456
6,2024,104020407108W600,OVINTIV CANADA ULC,3327.98,1048.213963223656,314.9700308366204
6,2024,104022107209W600,OVINTIV CANADA ULC,2673.58,412.2970112125592,154.21158566886317
6,2024,104031007308W600,ARCHER EXPLORATION CORP.,5000.889999999999,189.1517320961573,37.823613815972216
6,2024,104041006903W600,VEREN INC.,3073.28,173.20603168378742,56.358688984989136
6,2024,104042806103W600,STRATHCONA RESOURCES LTD.,3166.52,885.4728833828474,279.6359673657035
6,2024,104043307108W600,CANADIAN NATURAL RESOURCES LIMITED,2955.77,448.200435361428,151.63576170048006
6,2024,104050306903W600,VEREN INC.,4127.98,153.9054182803748,37.2834699490731
6,2024,104051706406W600,ARC RESOURCES LTD.,3084.21,569.047241551071,184.5034033191874
6,2024,104053307008W600,NUVISTA ENERGY LTD.,4110.85,804.8772163314753,195.79338003855048
6,2024,104071407209W600,OVINTIV CANADA ULC,3478.43,500.151952806813,143.7866948039239
6,2024,104080907713W600,BIRCHCLIFF ENERGY LTD.,2912.48,679.2913627090753,233.2346875202835
6,2024,104081407209W600,OVINTIV CANADA ULC,3530.49,576.8990557493333,163.40481229215587
6,2024,104082806403W600,VEREN INC.,2226.76,198.7335061471484,89.24783368982216
6,2024,104101506403W600,VEREN INC.,2498.37,105.43615765778927,42.201978753262836
6,2024,104102107107W600,STRATHCONA RESOURCES LTD.,3506.27,675.7070345774624,192.7139195148869
6,2024,104120307209W600,CANADIAN NATURAL RESOURCES LIMITED,3064.37,478.96154978643057,156.30016929627644
6,2024,104121507912W600,CANADIAN NATURAL RESOURCES LIMITED,3650.92,652.3920478763355,178.69250706023016
6,2024,104130407309W600,OVINTIV CANADA ULC,3254.49,575.2799899132646,176.76501999184651
6,2024,104140407309W600,OVINTIV CANADA ULC,3147.18,623.823625138443,198.2166972141546
6,2024,104142107712W602,BIRCHCLIFF ENERGY LTD.,3089.29,703.5482600507785,227.7378491662416
6,2024,104161407811W600,BIRCHCLIFF ENERGY LTD.,2736.03,1299.3824382240862,474.91527440272444
6,2024,105042806103W600,STRATHCONA RESOURCES LTD.,3135.73,950.1196177774797,302.9979040853261
6,2024,105071407209W600,OVINTIV CANADA ULC,3347.76,573.9266607393204,171.43602311375975
6,2024,106021006304W600,ARC RESOURCES LTD.,3585.16,408.4336711294452,113.92341516960059
6,2024,106081006304W600,ARC RESOURCES LTD.,3474.91,491.7791700785033,141.5228509741269
6,2024,106121106304W602,ARC RESOURCES LTD.,3609.32,471.8750092487054,130.73792549530256
6,2024,106140407309W600,OVINTIV CANADA ULC,3202.19,624.6300041445604,195.0633797946282
6,2024,107061407209W600,OVINTIV CANADA ULC,3745.47,407.78514438408604,108.87422523317129
6,2024,107081006304W600,ARC RESOURCES LTD.,3430.05,385.53945338289896,112.40053450617307
6,2024,107121106304W600,ARC RESOURCES LTD.,3502.78,466.33690483279145,133.13336973283833
6,2024,107140806203W602,STRATHCONA RESOURCES LTD.,2334.77,156.36270732602154,66.97135363484263
6,2024,108081006304W600,ARC RESOURCES LTD.,3520.48,434.77657818136777,123.49923254254186
6,2024,108121106304W600,ARC RESOURCES LTD.,3408.98,407.69429522983233,119.59421739929022
6,2024,110012107209W600,OVINTIV CANADA ULC,2805.26,284.2757768947441,101.33669495688247
6,2024,111012107209W600,OVINTIV CANADA ULC,2882.25,494.6909605065807,171.63360586575791
6,2024,1S0022606604W600,HWN ENERGY LTD.,3593.65,56.2473214756396,15.651864114657688
6,2024,1W0121006402W600,CANADIAN NATURAL RESOURCES LIMITED,1596.12,41.702392123788634,26.12735391060111
6,2025,100010306408W600,CENOVUS ENERGY INC.,2770.24,1249.0080251566108,450.8663600109055
6,2025,100010405827W500,TOURMALINE OIL CORP.,2565.62,1007.5975309984591,392.7306191090104
6,2025,100010507513W600,ADVANTAGE ENERGY LTD.,3696.08,1119.9164562031658,303.0011407229188
6,2025,100010707709W600,ADVANTAGE ENERGY LTD.,4098.32,65.6357269621272,16.01527625029944
6,2025,100011107712W600,BIRCHCLIFF ENERGY LTD.,2808.99,649.9685572227097,231.38870456025467
6,2025,100011206605W600,CANADIAN NATURAL RESOURCES LIMITED,3252.33,344.05544389211184,105.78737209696182
6,2025,100011407611W600,ADVANTAGE ENERGY LTD.,3197.38,225.20924854804795,70.43555928542992
6,2025,100011806402W600,WHITECAP PARTNERSHIP,3120.63,39.84780121582796,12.769152772301732
6,2025,100011807207W600,TAMARACK VALLEY ENERGY LTD.,4594.33,239.6531426834925,52.16280560680067
6,2025,100011807807W600,KELT EXPLORATION LTD.,4453.22,136.62408358288172,30.679841459187223
6,2025,100012106506W600,NUVISTA ENERGY LTD.,3309.89,956.9481792670306,289.11781940397736
6,2025,100012206306W600,ARC RESOURCES LTD.,3166.77,436.05553275271893,137.69725390625746
6,2025,100012606706W600,OVINTIV CANADA ULC,3953.55,451.40520565417637,114.17718396230637
6,2025,100012607712W600,BIRCHCLIFF ENERGY LTD.,2220.47,480.5153756359226,216.40255244877105
6,2025,100012706308W600,CENOVUS ENERGY INC.,3005.78,1297.5124694188044,431.67246751884846
6,2025,100013006203W600,ARC RESOURCES LTD.,3679.78,359.21593979719574,97.61886302909296
6,2025,100013006408W600,CANADIAN NATURAL RESOURCES LIMITED,3113.89,2963.831763986889,951.8100395283358
6,2025,100013106707W600,NUVISTA ENERGY LTD.,3642.01,757.7463604891872,208.05718833533876
6,2025,100013207109W600,NUVISTA ENERGY LTD.,2139.48,668.1931053531528,312.3156586428257
6,2025,100013606004W600,TOURMALINE OIL CORP.,2331.67,226.93295005007067,97.32635838264878
6,2025,100013607807W600,TOURMALINE OIL CORP.,2013.73,118.74607822381077,58.96822226604896
6,2025,100020307006W600,GOOSE CREEK RESOURCES LTD.,1160.0,18.865604433457452,16.26345209780815
6,2025,100020807308W600,ARCHER EXPLORATION CORP.,4763.4,153.62185480108758,32.25046286288945
6,2025,100020905727W503,TOURMALINE OIL CORP.,2336.84,1177.6615902801132,503.95473814215484
6,2025,100021007209W600,TAMARACK VALLEY ENERGY LTD.,4819.15,190.2981728938642,39.48791236916556
6,2025,100021405802W602,TOURMALINE OIL CORP.,2745.85,2144.4658885845506,780.9843540559574
6,2025,100022006505W602,OVINTIV CANADA ULC,3278.2,442.6403978587183,135.02544013748957
6,2025,100022206208W600,TOURMALINE OIL CORP.,2443.94,766.437981037127,313.60752761406866
6,2025,100022307809W600,TOURMALINE OIL CORP.,3359.96,133.46361647635638,39.72178730590733
6,2025,100022507911W600,LOGAN ENERGY CORP.,3114.96,167.17283318382798,53.667730302741596
6,2025,100022606608W600,TOURMALINE OIL CORP.,2929.83,162.78298358031827,55.560555929974875
6,2025,100023006203W600,ARC RESOURCES LTD.,3433.66,359.2211344756473,104.61756099195824
6,2025,100023106707W600,NUVISTA ENERGY LTD.,3298.75,585.3063542300215,177.43277127094248
6,2025,100030107608W600,TOURMALINE OIL CORP.,3069.81,7.381431941708142,2.404524039503468
6,2025,100030307208W600,CANADIAN NATURAL RESOURCES LIMITED,3729.31,376.8838492722237,101.05994118810818
6,2025,100030707308W600,CANADIAN NATURAL RESOURCES LIMITED,4094.79,347.0563519149591,84.75559232951119
6,2025,100031106905W600,VEREN INC.,3634.01,199.24858737495057,54.828849500950895
6,2025,100031207610W600,ADVANTAGE ENERGY LTD.,3103.6,125.86244139062367,40.55369293421307
6,2025,100031306409W600,TOURMALINE OIL CORP.,3087.54,1308.9763167004216,423.95444810445264
6,2025,100031705802W600,TOURMALINE OIL CORP.,2685.52,1091.477438677368,406.4305753363847
6,2025,100031707307W600,TAMARACK VALLEY ENERGY LTD.,3971.29,110.72226245015054,27.880679187405235
6,2025,100031806308W600,TOURMALINE OIL CORP.,3239.74,1033.1907222669936,318.9116170640217
6,2025,100031806402W602,WHITECAP PARTNERSHIP,3068.46,92.41748539695485,30.118523753594587
6,2025,100032006505W600,OVINTIV CANADA ULC,3243.88,435.7307828942797,134.32395245640396
6,2025,100032307809W600,TOURMALINE OIL CORP.,3410.21,137.35752270712138,40.27831796491165
6,2025,100032507710W600,ADVANTAGE ENERGY LTD.,2975.8900000000003,61.130976018580654,20.542081870828778
6,2025,100032507907W602,TOURMALINE OIL CORP.,2986.73,5.532563425565591,1.8523815093984362
6,2025,100032606608W600,TOURMALINE OIL CORP.,2832.19,135.06475654900646,47.689158054017014
6,2025,100033006203W600,ARC RESOURCES LTD.,3403.06,332.0014811383914,97.55969073081033
6,2025,100033106707W600,NUVISTA ENERGY LTD.,3191.29,836.388713005454,262.08483497440034
6,2025,100033107109W600,NUVISTA ENERGY LTD.,2848.81,691.2483581316991,242.64459831708646
6,2025,100040307208W600,CANADIAN NATURAL RESOURCES LIMITED,3562.83,308.10157364361294,86.4766417829683
6,2025,100040307413W600,ASTARA ENERGY CORP.,1539.9299999999998,4.212678086224271,2.7356295975948717
6,2025,100040506707W600,OVINTIV CANADA ULC,3145.2,784.9114119840517,249.55850565434687
6,2025,100040507910W600,LOGAN ENERGY CORP.,3332.16,532.9062474410151,159.92816894777417
6,2025,100040606705W600,CANADIAN NATURAL RESOURCES LIMITED,3205.49,992.4946877786667,309.6233922984214
6,2025,100040707307W600,KELT EXPLORATION LTD.,3405.24,347.9022764414796,102.1667419745685
6,2025,100040906408W600,TOURMALINE OIL CORP.,1503.1,201.15143931938312,133.82438914202856
6,2025,100040906605W600,CANADIAN NATURAL RESOURCES LIMITED,3272.6,333.8999629565075,102.02895647390685
6,2025,100041207610W600,ADVANTAGE ENERGY LTD.,2980.6400000000003,53.219596174073125,17.8550902403756
6,2025,100041508013W600,STORM DEVELOPMENT CORP.,4005.0699999999997,1270.8895774438613,317.32019101884896
6,2025,100041607712W600,BIRCHCLIFF ENERGY LTD.,2572.22,1007.4227671734083,391.6549778686925
6,2025,100041706904W600,WHITECAP PARTNERSHIP,3501.59,409.26418477655915,116.87952752222823
6,2025,100041806402W602,WHITECAP PARTNERSHIP,3132.1,131.52625702506668,41.992994165277835
6,2025,100041808112W600,STORM DEVELOPMENT CORP.,3103.44,305.68928040798284,98.50014190961734
6,2025,100041907806W600,TOURMALINE OIL CORP.,4906.64,249.58917731384085,50.86763596144018
6,2025,100042106812W600,CENOVUS ENERGY INC.,3428.1,97.7919079685149,28.52656222645632
6,2025,100042205801W600,TOURMALINE OIL CORP.,2343.19,1182.9530464158317,504.84725797559383
6,2025,100042307809W600,TOURMALINE OIL CORP.,3683.1099999999997,78.05377071113487,21.192353937605688
6,2025,100042506004W600,TOURMALINE OIL CORP.,3113.41,663.5004637145636,213.1105327324585
6,2025,100042507710W600,ADVANTAGE ENERGY LTD.,2985.38,91.4113338995269,30.619664464666773
6,2025,100042606608W600,TOURMALINE OIL CORP.,2962.3900000000003,138.0074841731957,46.58653457957787
6,2025,100042707107W600,STRATHCONA RESOURCES LTD.,3099.58,494.8115595018716,159.63826050686598
6,2025,100042906705W600,CANADIAN NATURAL RESOURCES LIMITED,3063.74,463.6555272533678,151.33644736608454
6,2025,100043006203W600,ARC RESOURCES LTD.,3138.32,214.73265402892048,68.42280392978424
6,2025,100043006503W600,CANADIAN NATURAL RESOURCES LIMITED,3583.05,100.04474931224456,27.92167268451307
6,2025,100043007308W600,ARCHER EXPLORATION CORP.,4475.63,217.39773021263164,48.57366006855607
6,2025,100043106408W600,CANADIAN NATURAL RESOURCES LIMITED,3531.94,3160.1297740013238,894.7291782989869
6,2025,100043307811W600,BIRCHCLIFF ENERGY LTD.,3018.95,865.5982745015742,286.72163318424424
6,2025,100043406504W600,VEREN INC.,3139.41,218.33441319267098,69.54632022981102
6,2025,100043407712W600,BIRCHCLIFF ENERGY LTD.,3717.33,646.25413950073,173.84900977334004
6,2025,100043506404W600,CANADIAN NATURAL RESOURCES LIMITED,3453.99,63.21681257285162,18.302546496327906
6,2025,100050106306W600,CENOVUS ENERGY INC.,2910.48,1209.6247436316562,415.610051823636
6,2025,100050507910W600,LOGAN ENERGY CORP.,3390.6,491.35863199852054,144.91790007624624
6,2025,100050606705W600,CANADIAN NATURAL RESOURCES LIMITED,2866.42,1449.1735309969204,505.5691528097489
6,2025,100050707307W600,KELT EXPLORATION LTD.,3409.47,280.9182830555183,82.39353420194878
6,2025,100050707611W600,INSIGNIA ENERGY LTD.,3301.1,826.5458527663803,250.38497857271224
6,2025,100050906605W600,CANADIAN NATURAL RESOURCES LIMITED,3195.29,398.5520074668903,124.73109090783319
6,2025,100051006908W600,NUVISTA ENERGY LTD.,3605.34,929.4444512281635,257.79661591643605
6,2025,100051306127W500,LOGAN ENERGY CORP.,3343.47,666.3159217166882,199.28873945831373
6,2025,100051506005W600,TOURMALINE OIL CORP.,3298.81,1105.6568329788904,335.1683888974783
6,2025,100051607712W600,BIRCHCLIFF ENERGY LTD.,2572.57,868.0061811198452,337.40818757889787
6,2025,100051705802W600,TOURMALINE OIL CORP.,2971.74,1153.7697139231313,388.24719320099723
6,2025,100051807611W600,ADVANTAGE ENERGY LTD.,4505.33,247.5786306150329,54.9523854223848
6,2025,100051808112W600,STORM DEVELOPMENT CORP.,3066.62,361.0640909529807,117.7400822250493
6,2025,100051906908W600,SINOPEC CANADA ENERGY LTD.,3759.62,95.92331616529894,25.514098809267676
6,2025,100052007208W600,CANADIAN NATURAL RESOURCES LIMITED,3092.35,141.42962289981935,45.73532197190465
6,2025,100052106812W600,CENOVUS ENERGY INC.,3162.06,47.984646596178194,15.175122102736253
6,2025,100052206506W600,NUVISTA ENERGY LTD.,3167.59,734.8145761473622,231.97906804458978
6,2025,100052306905W600,VEREN INC.,4617.49,326.8757187542366,70.79078000260674
6,2025,100052407608W600,TOURMALINE OIL CORP.,2622.0699999999997,8.853529605203073,3.3765420470098335
6,2025,100052506107W600,TOURMALINE OIL CORP.,2681.41,672.5522733717124,250.8203793421045
6,2025,100052806910W600,CANADIAN NATURAL RESOURCES LIMITED,3203.84,31.356233506924735,9.787078476741888
6,2025,100052906705W600,CANADIAN NATURAL RESOURCES LIMITED,2963.31,623.7221557526882,210.4815749120707
6,2025,100053006503W600,CANADIAN NATURAL RESOURCES LIMITED,3371.0,97.9156567529622,29.0464718934922
6,2025,100053007308W600,ARCHER EXPLORATION CORP.,4678.6,449.3340213913475,96.04027302854433
6,2025,100053307811W600,BIRCHCLIFF ENERGY LTD.,3045.04,701.4505911733678,230.35841603833376
6,2025,100053406504W600,VEREN INC.,3017.12,387.89287359607744,128.56395290743404
6,2025,100053507007W600,CANADIAN NATURAL RESOURCES LIMITED,3674.94,571.4393332593893,155.49623483904207
6,2025,100060706105W600,TOURMALINE OIL CORP.,3287.34,918.9178228854735,279.53233401031633
6,2025,100060906926W500,LOGAN ENERGY CORP.,2822.96,11.216844444003687,3.9734337163841102
6,2025,100061006908W600,NUVISTA ENERGY LTD.,3535.02,682.1121308269506,192.9584926894192
6,2025,100061106905W600,VEREN INC.,3418.87,306.8666254197161,89.75673992275696
6,2025,100061406204W600,ARC RESOURCES LTD.,2286.89,937.7643966556511,410.06099841078986
6,2025,100061506308W600,TOURMALINE OIL CORP.,3122.48,266.82708285037427,85.45357627602876
6,2025,100063007806W600,TOURMALINE OIL CORP.,2739.33,373.4075704524043,136.31346732682968
6,2025,100063507007W600,CANADIAN NATURAL RESOURCES LIMITED,4096.04,480.157404571957,117.22478407729344
6,2025,100070107005W600,WHITECAP PARTNERSHIP,3568.49,335.3071436304,93.96331323063816
6,2025,100070406004W600,TOURMALINE OIL CORP.,2994.14,1063.7994992633805,355.2938403893541
6,2025,100070905727W500,TOURMALINE OIL CORP.,2272.22,1100.6996915063792,484.41598591086216
6,2025,100070906908W600,NUVISTA ENERGY LTD.,4167.26,892.0979454054366,214.07302289884396
6,2025,100071406204W600,ARC RESOURCES LTD.,2252.54,958.0849563137131,425.3353797551711
6,2025,100071506308W600,TOURMALINE OIL CORP.,2759.05,1546.9024102002227,560.6648702271516
6,2025,100071807008W600,OVINTIV CANADA ULC,2982.0,896.0637938099958,300.4908765291736
6,2025,100073007806W600,TOURMALINE OIL CORP.,3041.25,103.65680713216344,34.08361927896866
6,2025,100073507007W600,CANADIAN NATURAL RESOURCES LIMITED,4495.8,342.35089673618927,76.14904949868527
6,2025,100080206807W600,NUVISTA ENERGY LTD.,3470.21,656.2545798983571,189.11091256677753
